ons_dataset_id,ons_version,ons_release_date,v4_1,Data Marking,mmm-yy,Time,administrative-geography,Geography,index-and-year-change,IndexAndYearChange
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,108.3,,Jul-20,Jul-20,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.0,,Jul-20,Jul-20,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.6,,Jul-20,Jul-20,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.4,,Jul-20,Jul-20,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Jul-20,Jul-20,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.9,,Jul-20,Jul-20,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Jul-20,Jul-20,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Jul-20,Jul-20,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Jul-20,Jul-20,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.3,,Jul-20,Jul-20,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.5,,Jul-20,Jul-20,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.8,,Jul-20,Jul-20,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Jul-20,Jul-20,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Jul-20,Jul-20,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Jul-20,Jul-20,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.4,,Jul-20,Jul-20,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.3,,Jul-20,Jul-20,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Aug-18,Aug-18,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Aug-18,Aug-18,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Aug-18,Aug-18,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.5,,Aug-18,Aug-18,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Aug-18,Aug-18,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.5,,Aug-18,Aug-18,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.7,,Aug-18,Aug-18,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.9,,Aug-18,Aug-18,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.0,,Aug-18,Aug-18,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.4,,Aug-18,Aug-18,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.1,,Aug-18,Aug-18,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,107.3,,Aug-18,Aug-18,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.5,,Aug-18,Aug-18,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.0,,Aug-18,Aug-18,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.9,,Aug-18,Aug-18,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Aug-18,Aug-18,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.3,,Aug-18,Aug-18,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.9,,Aug-18,Aug-18,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.9,,Aug-18,Aug-18,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.4,,Aug-18,Aug-18,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.2,,Aug-18,Aug-18,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,101.9,,Aug-18,Aug-18,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.2,,Aug-18,Aug-18,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Aug-18,Aug-18,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.3,,Aug-18,Aug-18,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,102.6,,Aug-18,Aug-18,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,105.1,,Aug-18,Aug-18,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.0,,Aug-18,Aug-18,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.8,,Aug-18,Aug-18,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,109.1,,Aug-18,Aug-18,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.5,,Jan-10,Jan-10,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.7,,Jan-10,Jan-10,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.2,,Jan-10,Jan-10,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.2,,Jan-10,Jan-10,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.1,,Jan-10,Jan-10,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.0,,Jan-10,Jan-10,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.8,,Jan-10,Jan-10,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.1,,Jan-10,Jan-10,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.8,,Jan-10,Jan-10,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.9,,Jan-10,Jan-10,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,84.7,,Jan-10,Jan-10,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.1,,Jan-10,Jan-10,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.8,,Jan-10,Jan-10,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Jan-10,Jan-10,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Jan-10,Jan-10,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.6,,Jan-10,Jan-10,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.6,,Jan-10,Jan-10,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.3,,Jan-10,Jan-10,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.7,,Jan-10,Jan-10,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.3,,Jan-10,Jan-10,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-10,Jan-10,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.9,,Jan-10,Jan-10,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.5,,Jan-10,Jan-10,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-13,Jun-13,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Jun-13,Jun-13,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.4,,Jun-13,Jun-13,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.2,,Jun-13,Jun-13,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Jun-13,Jun-13,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.2,,Jun-13,Jun-13,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.0,,Jun-13,Jun-13,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-13,Jun-13,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.6,,Jun-13,Jun-13,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.2,,Jun-13,Jun-13,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.6,,Jun-13,Jun-13,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Jun-13,Jun-13,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.8,,Jun-13,Jun-13,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.9,,Jun-13,Jun-13,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.5,,Jun-13,Jun-13,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.8,,Jun-13,Jun-13,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.4,,Jun-13,Jun-13,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.0,,Jun-13,Jun-13,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.0,,Jun-13,Jun-13,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.1,,Jun-13,Jun-13,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Jun-13,Jun-13,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-13,Jun-13,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jun-13,Jun-13,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.0,,Jun-13,Jun-13,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Jun-13,Jun-13,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,98.0,,Jun-13,Jun-13,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Jun-13,Jun-13,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.8,,Jun-13,Jun-13,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Jun-13,Jun-13,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.1,,Jun-13,Jun-13,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Mar-21,Mar-21,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,113.0,,Mar-21,Mar-21,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.3,,Mar-21,Mar-21,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,108.0,,Mar-21,Mar-21,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,115.7,,Mar-21,Mar-21,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Mar-21,Mar-21,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,111.6,,Mar-21,Mar-21,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Mar-21,Mar-21,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.4,,Mar-21,Mar-21,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,113.9,,Mar-21,Mar-21,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,108.5,,Mar-21,Mar-21,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Mar-21,Mar-21,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.4,,Mar-21,Mar-21,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.6,,Mar-21,Mar-21,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.5,,Mar-21,Mar-21,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.1,,Mar-21,Mar-21,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.1,,Mar-21,Mar-21,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,103.6,,Mar-21,Mar-21,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,113.8,,Mar-21,Mar-21,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Mar-21,Mar-21,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Mar-21,Mar-21,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,112.7,,Mar-21,Mar-21,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Mar-21,Mar-21,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Mar-21,Mar-21,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Mar-21,Mar-21,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.2,,Mar-21,Mar-21,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.2,,Mar-21,Mar-21,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Mar-21,Mar-21,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.0,,Mar-21,Mar-21,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Mar-21,Mar-21,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,104.1,,Sep-18,Sep-18,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,102.7,,Sep-18,Sep-18,W92000004,Wales,index,Index
